text,emotion
I am so happy today,happy
Feeling sad and lonely,sad
This makes me angry,angry
So peaceful right now,calm
I am in love with you,love
Excited for the party,excited
Frustrated with work,frustrated
Anxious about tomorrow,anxious
Neutral day today,neutral
BTS Dynamite is my favorite song,excited
I love Blackpink,excited
Arijit Singh songs make me emotional,sad
Feeling romantic today,love
Stressed about my exam,anxious
This traffic is frustrating me,angry
Meditation makes me peaceful,calm
Just got a promotion!,happy
Breakup hurts so much,sad
Watching a comedy show,happy
Listening to old classics,calm
Feeling motivated today,excited
Missing my friends,sad
In a party mood!,excited
Rainy days make me thoughtful,calm
Arguments make me upset,angry
New relationship energy,love
Monday blues,sad
Friday feeling,happy
I want to listen to BTS,excited
Play some Punjabi songs,excited
Hindi love songs please,love
English rock music,excited
Feeling like dancing to Bollywood,happy
K-pop makes me happy,happy
Korean songs are cool,excited
I am feeling very happy today ğŸ˜„,happy
Life is so beautiful ğŸ˜Š,happy
Mujhe bahut khushi ho rahi hai ğŸ˜,happy
Dil garden garden ho gaya ğŸŒ¸,happy
Khushiyon ka din hai ğŸŠ,happy
My heart is full of joy ğŸ˜ƒ,happy
Yeh pal bohot suhana hai ğŸŒ,happy
Celebrating with friends ğŸ‰,happy
Feeling on top of the world ğŸ˜,happy
Bahut hi accha lag raha hai ğŸ’,happy
I'm overjoyed with this news! ğŸ˜„,happy
Joy fills my heart today ğŸŒŸ,happy
Meri khushi ka thikana nahi hai ğŸˆ,happy
Dancing to my favorite beat ğŸ¶,happy
Life is a celebration now ğŸ‚,happy
Blessed with good vibes ğŸ˜‡,happy
Happy moments with family ğŸˆ,happy
Laughing all day long ğŸ˜‚,happy
Meri jeet ka jashn ğŸ‰,happy
Feeling energetic and alive âš¡,happy
Dancing to upbeat music ğŸµ,happy
Surprise gift made me smile ğŸ˜„,happy
Celebrating success today ğŸ†,happy
Heart full of gratitude ğŸ™,happy
Joyful vibes all around ğŸŒŸ,happy
Mera dil khush hai aaj ğŸŒ,happy
Excited for new adventures âœˆï¸,excited
Thrilled about the game night ğŸ®,excited
Mera sapna sach ho gaya ğŸ¥³,excited
Pumped for the concert ğŸ¤,excited
Ready for the festival ğŸª,excited
High energy today ğŸš€,excited
Anticipating fun times ğŸ¢,excited
Mera dil dhadak raha hai ğŸ¤©,excited
Eager for the weekend ğŸ•º,excited
Buzzing with excitement âœ¨,excited
Love is in the air ğŸ’,love
Teri baahon mein sukoon ğŸ’–,love
Mujhe tumse pyaar hai â¤ï¸,love
Romantic dinner tonight ğŸŒ¹,love
Holding you close ğŸ˜˜,love
Dil se dil ka rishta ğŸ’•,love
Tum mere liye sab kuch ho ğŸ¤,love
Love flowing endlessly ğŸ’˜,love
Tera chehra yaad aata hai ğŸ’­,love
Pyaar ka jadoo chala ğŸŒ¸,love
Calm sea breeze ğŸŒŠ,calm
Peaceful morning yoga ğŸ§˜â€â™‚ï¸,calm
Meditating under stars ğŸŒœ,calm
Tranquil forest walk ğŸŒ³,calm
Soft rain sounds ğŸ¶,calm
Inner peace today ğŸ™,calm
Relaxing by the lake ğŸŒ…,calm
Serenity in silence ğŸŒ¿,calm
Mind at rest ğŸ•‰ï¸,calm
Gentle waves soothe me ğŸŒŠ,calm
Angry at the delay ğŸš¨,angry
Fuming over the mistake ğŸ’¥,angry
Gussa dil pe chha gaya ğŸ”¥,angry
Mad at the unfairness ğŸ˜¡,angry
Boiling with rage ğŸ‘¿,angry
Irritated by noise ğŸ˜¤,angry
Lost my cool today ğŸ¤¯,angry
Anger took over me ğŸ’¢,angry
Furious with the team ğŸ˜¾,angry
Can't stand this anymore ğŸš¨,angry
Anxious about the meeting ğŸ“…,anxious
Heart pounding with fear ğŸ’“,anxious
Tension badh raha hai ğŸ˜°,anxious
Nervous about speaking ğŸ¤,anxious
Mera dil ghabra raha hai ğŸ˜Ÿ,anxious
Worried about results ğŸ“,anxious
Fear of failure creeps in â„ï¸,anxious
Overthinking the future ğŸŒ€,anxious
Anxiety hits hard ğŸ˜¥,anxious
Unsure about tomorrow ğŸ˜¬,anxious
Frustrated with technology ğŸ˜–,frustrated
Stuck in a rut ğŸš—,frustrated
Annoyed by repetition ğŸ”„,frustrated
Fed up with delays â³,frustrated
Irritated by mistakes ğŸ˜£,frustrated
Pareshaan ho gaya hoon ğŸ˜«,frustrated
Nothing goes right today ğŸ˜•,frustrated
Exasperated with work ğŸ˜ ,frustrated
Tired of waiting ğŸ½ï¸,frustrated
Frustration boiling over ğŸ—‘ï¸,frustrated
Feeling content with the day ğŸŒ…,neutral
Mind at ease today ğŸ˜Œ,neutral
No excitement or sadness ğŸ˜¶,neutral
Casual vibes only ğŸŒ¿,neutral
Reflecting quietly ğŸŒ™,neutral
Balanced mood today âš–ï¸,neutral
Just existing peacefully ğŸ•‰ï¸,neutral
Neutral thoughts flowing ğŸ¤·â€â™€ï¸,neutral
Calm and unbothered ğŸŒº,neutral
Steady state of mind ğŸ˜®â€ğŸ’¨,neutral
Unremarkable day ahead ğŸŒ¤ï¸,neutral
Quiet reflection time ğŸ¤”,neutral
No highs or lows today ğŸ˜,neutral
Serene and steady ğŸŒŠ,neutral
Winning the lottery would make me ecstatic ğŸ˜„,happy
My team won the match! ğŸ‰,happy
Got a surprise party ğŸ¥³,happy
Feeling the joy of freedom ğŸŒŸ,happy
Laughing with friends all night ğŸ˜‚,happy
Mera sapna poora ho gaya ğŸ˜,happy
Dancing in the rain ğŸŒ§ï¸,happy
Heart overflowing with happiness ğŸ’–,happy
Celebrating a milestone ğŸ†,happy
Life is perfect right now ğŸŒ,happy
Excited for the movie release ğŸ¥,excited
Mera birthday aa raha hai ğŸ¥³,excited
Ready for adventure sports ğŸ‚,excited
Thrilled to meet my idol ğŸ¤©,excited
Pumped for the road trip ğŸš—,excited
Energy overflowing today âš¡,excited
Can't wait for the surprise ğŸ,excited
Utsahit hoon naye challenge ke liye ğŸš€,excited
Buzzing with anticipation âœ¨,excited
High on life right now ğŸ•º,excited
Lost my pet and feeling heartbroken ğŸ˜¢,sad
Mujhe yaad aa rahi hai uski ğŸ˜,sad
Feeling isolated in the crowd ğŸŒ«ï¸,sad
Tears of sorrow flowing ğŸ˜­,sad
Life seems meaningless today ğŸ˜”,sad
Broken promises hurt deeply ğŸ’”,sad
Missing the old days ğŸŒ§ï¸,sad
Silent cries in the night ğŸ˜¿,sad
Dark clouds over my mind ğŸŒ‘,sad
Sadness engulfing my soul ğŸ˜©,sad
Your smile makes my heart flutter â¤ï¸,love
Tumhare bina jeena mushkil hai ğŸ’•,love
Love at first sight ğŸ˜˜,love
Dil tumhare naam kar diya ğŸ’–,love
Eternal love for you ğŸŒ¹,love
Holding hands forever ğŸ¤,love
Thinking of you always ğŸ’­,love
Prem ki gehraai mein dooba ğŸ’,love
Our love story is beautiful â¤ï¸,love
Love makes everything better ğŸ’˜,love
Angry at the betrayal ğŸ˜ ,angry
Gussa se laal ho gaya ğŸ”¥,angry
Can't tolerate injustice ğŸ˜¡,angry
Rage building inside ğŸ’¢,angry
Irritated by everything ğŸ‘¿,angry
Furious outburst coming ğŸ˜¤,angry
Head exploding with anger ğŸ¤¯,angry
Patience tested to limits ğŸš¨,angry
Boiling point reached ğŸ˜¾,angry
Mad as hell ğŸ’¥,angry
Nervous for the presentation ğŸ˜³,anxious
Dil ki dhadkan teez ho gayi ğŸ’“,anxious
Worried about the outcome ğŸ“š,anxious
Fear gripping my heart ğŸ˜¨,anxious
Overthinking every detail ğŸŒ€,anxious
Anxiety attack coming ğŸ˜¥,anxious
Uncertain times ahead ğŸ˜¬,anxious
Shaking with nervousness â„ï¸,anxious
Bechaini se neend nahi aa rahi ğŸ’­,anxious
Tension at peak ğŸ˜°,anxious
Frustrated with constant failures ğŸ˜–,frustrated
Sab kuch galat ho raha hai ğŸ˜«,frustrated
Annoyed by small things ğŸ˜£,frustrated
Stuck in endless loop ğŸ”„,frustrated
Irritated with slow progress â³,frustrated
Fed up with excuses ğŸ—‘ï¸,frustrated
Patience running thin ğŸ˜•,frustrated
Technical glitches ruining day ğŸ˜µ,frustrated
Why me always ğŸ˜’,frustrated
Exasperated beyond limits ğŸ˜ ,frustrated
Day passing normally ğŸ˜,neutral
No particular feelings ğŸŒ¥ï¸,neutral
Balanced routine today âš–ï¸,neutral
Quiet and uneventful ğŸ¤·â€â™‚ï¸,neutral
Thoughts wandering freely ğŸ¤”,neutral
Neutral stance on everything ğŸ˜¶,neutral
Steady as she goes ğŸŒŠ,neutral
Unbothered by surroundings ğŸŒº,neutral
Reflection without emotion ğŸŒ™,neutral
Just another day ğŸŒ¤ï¸,neutral
Serene neutrality ğŸ•‰ï¸,neutral
Casual observations ğŸ˜®â€ğŸ’¨,neutral
No drama today ğŸ˜,neutral
Peaceful indifference ğŸŒ¿,neutral
Steady mindset ğŸ¤·â€â™€ï¸,neutral
Feeling so sleepy today ğŸ˜´,sleepy
Thak gaya hoon bahut ğŸ˜«,sleepy
Neend aa rahi hai ğŸ˜ª,sleepy
Long day need rest ğŸ›Œ,sleepy
Office se thak kar aaya hoon ğŸ˜“,sleepy
Bhook lag rahi hai ğŸ”,hungry
Pet mein chuhiya daud rahi hai ğŸ­,hungry
Khaana khaane ka mann kar raha hai ğŸ²,hungry
Pyaas lag rahi hai ğŸ¥¤,thirsty
Thirsty for some juice ğŸ§ƒ,thirsty
Feeling sick today ğŸ¤’,sick
Bukhaar hai ğŸ˜·,sick
Jukam ho gaya ğŸ¤§,sick
Body pain ho raha hai ğŸ˜£,sick
Headache hai ğŸ¤•,sick
Bored ho raha hai ğŸ˜‘,bored
Kuch karne ka mann nahi hai ğŸ¥±,bored
Time nahi kat raha ğŸ˜®â€ğŸ’¨,bored
Entertain me please ğŸ­,bored
Kuch interesting batao ğŸ¤·,bored
OMG! Can't believe it ğŸ˜²,surprised
Yeh kya ho gaya!ğŸ¤¯,surprised
Shocked by the news ğŸ«¢,surprised
Ajeeb lag raha hai ğŸ˜³,surprised
Unexpected result! ğŸ­,surprised
Confused hu ğŸ˜µâ€ğŸ’«,confused
Samajh nahi aa raha ğŸ¤·,confused
Kya karu? ğŸ¤”,confused
Dil mein confusion hai ğŸ’­,confused
Decision lene mein problem ğŸš¦,confused
Proud of myself ğŸ¥¹,proud
Apne aap par garv hai ğŸ˜Š,proud
Kaam successful ho gaya! ğŸ†,proud
Parents proud of me ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,proud
Achievement mili! ğŸ–ï¸,proud
Jalta hu ğŸ˜ ,jealous
Jealous feeling aa rahi hai ğŸ’”,jealous
Dusre ki success dekh kar bura lag raha ğŸ˜,jealous
Kisi aur ko dekh kar jealousy ğŸ˜’,jealous
Envy ho rahi hai ğŸ‘€,jealous
Purani yaad aayi ğŸï¸,nostalgic
Bachpan ki yaad aa gayi ğŸª€,nostalgic
Good old days ğŸ•°ï¸,nostalgic
Wapas jaana chahta hu zamane mein âª,nostalgic
Yaadein taaza ho gayi ğŸ“¸,nostalgic
Umeed hai sab accha hoga ğŸŒˆ,hopeful
Positive soch raha hu â˜€ï¸,hopeful
Future bright dikh raha hai âœ¨,hopeful
Better days coming ğŸ•Šï¸,hopeful
Expectations hai ğŸ¯,hopeful
Feeling accomplished after hard work ğŸ¯,proud
Meri mehnat rang layi ğŸŒŸ,proud
Success ka taste mitha hai ğŸ¯,proud
Dreams coming true âœ¨,proud
Hard work paid off ğŸ’ª,proud
Missing my childhood days ğŸª,nostalgic
Purane gaane sunkar emotional ho gaya ğŸµ,nostalgic
Woh zamana yaad aa gaya â³,nostalgic
School days ki yaad aayi ğŸ“š,nostalgic
Bachpan wali feeling aa gayi ğŸ­,nostalgic
Feeling hopeful for the future ğŸŒ…,hopeful
Aasha ki kiran dikh rahi hai ğŸŒ„,hopeful
Better tomorrow ki ummeed ğŸ•Šï¸,hopeful
Positive changes aayenge â˜€ï¸,hopeful
Naye opportunities milenge ğŸšª,hopeful
Disgusted by the smell ğŸ¤¢,disgusted
Ganda taste aa raha hai ğŸ¤®,disgusted
Nausea ho raha hai ğŸ˜µ,disgusted
Repulsive behavior dekh kar ğŸ˜ ,disgusted
Ghin aati hai isse ğŸ’©,disgusted
Feeling blessed today ğŸ˜‡,blessed
God has been kind ğŸ™,blessed
Fortunate to have this life ğŸŒŸ,blessed
Blessings all around ğŸ’«,blessed
Grateful for everything ğŸ¥¹,blessed
Feeling dizzy after spinning ğŸ¥´,dizzy
Chakkar aa raha hai ğŸ˜µ,dizzy
Head spinning round and round ğŸŒ€,dizzy
Lost my balance ğŸ¤¸,dizzy
Everything moving ğŸ˜µâ€ğŸ’«,dizzy
Too hot today ğŸ« ,hot
Garmi se pareshaan â˜€ï¸,hot
Paseena aa raha hai ğŸ’¦,hot
AC chahiye abhi â„ï¸,hot
Bahar garmi hai ğŸ”¥,hot
Freezing cold ğŸ¥¶,cold
Thand se kaamp raha hai â„ï¸,cold
Winter is coming â›„,cold
Blanket mein lipat gaya ğŸ›Œ,cold
Sardi lag jayegi ğŸ§¥,cold
Feeling mischievous today ğŸ˜ˆ,mischievous
Kuch shararat karne ka mann ğŸ˜¼,mischievous
Prank karna hai ğŸ¤ª,mischievous
Troublemaker mode on ğŸ”¥,mischievous
Naughty thoughts ğŸ’­,mischievous
Playful mood today ğŸ‘»,playful
Masti karne ka mann ğŸ­,playful
Khelna hai ğŸ®,playful
Fun times ahead ğŸª,playful
Enjoying the moment ğŸ‰,playful
Focused on my goals ğŸ¯,focused
Concentrating hard ğŸ¤“,focused
No distractions please ğŸ”•,focused
Deep in work mode ğŸ’»,focused
Laser focus activated âš¡,focused
Loving vibes today ğŸ«¶,loving
Spread love everywhere ğŸ’,loving
Heart full of compassion â¤ï¸,loving
Caring for others ğŸ¤—,loving
Kindness matters ğŸŒ¸,loving
Friendly atmosphere ğŸ¤,friendly
Making new friends ğŸ‘«,friendly
Good company today ğŸ­,friendly
Social butterfly mode ğŸ¦‹,friendly
Connecting with people ğŸŒ,friendly
Excited and cheering ğŸ™Œ,excited
Celebrating together ğŸŠ,excited
