text,emotion
Team spirit high ğŸ‘,excited
Group excitement ğŸ¤©,excited
Collective joy ğŸ‰,excited
Feeling tired after workout ğŸ‹ï¸,sleepy
Exercise ke baad thakaan ğŸƒ,sleepy
Body needs rest ğŸ›Œ,sleepy
Muscles sore ğŸ’ª,sleepy
Recovery time â³,sleepy
Hungry like a wolf ğŸº,hungry
Stomach growling ğŸ”Š,hungry
Food please ğŸ½ï¸,hungry
Need nutrition ğŸ,hungry
Craving delicious food ğŸ•,hungry
Dehydrated feeling ğŸ’§,thirsty
Water needed ğŸš°,thirsty
Dry throat ğŸ—£ï¸,thirsty
Refreshment required ğŸ§Š,thirsty
Thirst quenching time ğŸ¥¤,thirsty
Under the weather ğŸŒ§ï¸,sick
Not feeling well ğŸ¤•,sick
Down with fever ğŸŒ¡ï¸,sick
Recovering slowly ğŸ’Š,sick
Health improving ğŸŒ¤ï¸,sick
Nothing to do ğŸ˜‘,bored
Seeking entertainment ğŸ¬,bored
Passing time â°,bored
Looking for fun ğŸ¯,bored
Boredom strikes again ğŸ¥±,bored
Unexpected surprise! ğŸ,surprised
Didn't see that coming ğŸ‘€,surprised
Shocked expression ğŸ˜²,surprised
Astonished by the news ğŸ“°,surprised
Wow moment! ğŸ¤©,surprised
Mind boggled ğŸ¤¯,confused
Can't figure this out ğŸ§©,confused
Puzzled by the situation â“,confused
Need clarification â‰ï¸,confused
Confusion maximum ğŸŒ€,confused
Accomplishment feels great ğŸ…,proud
Goal achieved ğŸ¯,proud
Mission accomplished âœ…,proud
Target reached ğŸ¯,proud
Objective completed ğŸ“‹,proud
Green with envy ğŸ’š,jealous
Wish I had that ğŸ˜”,jealous
Comparing myself ğŸ”„,jealous
Want what they have ğŸ‘€,jealous
Envious feelings ğŸ’”,jealous
Nostalgic memories ğŸ“»,nostalgic
Old songs bringing back memories ğŸµ,nostalgic
Remembering the past ğŸ“…,nostalgic
Flashback time âª,nostalgic
Memory lane walking ğŸš¶,nostalgic
Optimistic about tomorrow ğŸŒˆ,hopeful
Good things coming ğŸ,hopeful
Bright future ahead â˜€ï¸,hopeful
Positive outlook ğŸŒŸ,hopeful
Hope keeps me going ğŸš€,hopeful
Revolting situation ğŸ¤¢,disgusted
Can't stand this ğŸ¤®,disgusted
Nauseating experience ğŸš½,disgusted
Repugnant behavior ğŸ˜ ,disgusted
Disgust overwhelming ğŸ’©,disgusted
Divine blessings ğŸ˜‡,blessed
Favored by fortune ğŸ€,blessed
Heavenly grace ğŸ‘¼,blessed
Blessed and grateful ğŸ™,blessed
Thankful for blessings ğŸŒŸ,blessed
Vertigo effect ğŸ¥´,dizzy
Room spinning ğŸ ,dizzy
Lost equilibrium âš–ï¸,dizzy
Unsteady feeling ğŸš¶,dizzy
Dizziness attack ğŸ˜µ,dizzy
Heat wave hitting ğŸ« ,hot
Sweltering heat ğŸ”¥,hot
Melting in this weather â˜€ï¸,hot
Need cold drink ğŸ§Š,hot
Summer is brutal ğŸŒ,hot
Chilly weather ğŸ¥¶,cold
Winter blues â„ï¸,cold
Freezing temperatures ğŸŒ¡ï¸,cold
Shivering cold ğŸ¥¶,cold
Cold snap arrived ğŸŒ¨ï¸,cold
Up to no good ğŸ˜ˆ,mischievous
Devilish plans ğŸ˜¼,mischievous
Trouble brewing â˜•,mischievous
Mischief managed ğŸª„,mischievous
Naughty ideas ğŸ’¡,mischievous
Fun and games ğŸ‘»,playful
Playtime ğŸ®,playful
Joking around ğŸ˜œ,playful
Lighthearted mood ğŸˆ,playful
Entertainment mode on ğŸª,playful
Concentrated effort ğŸ¯,focused
Undivided attention ğŸ‘ï¸,focused
Zero distractions ğŸ”‡,focused
Deep work zone ğŸ§ ,focused
Focused mindset ğŸ’­,focused
Affectionate mood ğŸ«¶,loving
Love spreading â¤ï¸,loving
Caring attitude ğŸ¤—,loving
Heartwarming feelings ğŸ’–,loving
Loving energy ğŸŒ¸,loving
Friendship goals ğŸ¤,friendly
Buddy system ğŸ‘«,friendly
Companionship ğŸ’,friendly
Social connections ğŸŒ,friendly
Friendly vibes ğŸ­,friendly
Enthusiastic cheering ğŸ™Œ,excited
Excited crowd ğŸ¤©,excited
Group celebration ğŸŠ,excited
Shared excitement ğŸ‘,excited
Collective energy âš¡,excited
Exhausted from work ğŸ’¼,sleepy
Need sleep badly ğŸ›Œ,sleepy
Yawning repeatedly ğŸ˜ª,sleepy
Energy depleted âš¡,sleepy
Rest required ğŸ˜´,sleepy
Famished feeling ğŸ½ï¸,hungry
Hunger pangs ğŸ”Š,hungry
Empty stomach ğŸ½ï¸,hungry
Time to eat ğŸ•’,hungry
Food craving ğŸ”,hungry
Parched throat ğŸ—£ï¸,thirsty
Need hydration ğŸ’§,thirsty
Dry mouth ğŸ‘„,thirsty
 thirst quencher ğŸ¥¤,thirsty
Dehydration setting in ğŸ’¦,thirsty
Feverish condition ğŸŒ¡ï¸,sick
Under medication ğŸ’Š,sick
Sick day today ğŸ¤’,sick
Recuperating ğŸ›Œ,sick
Health recovery ğŸŒ¤ï¸,sick
Monotonous routine ğŸ”„,bored
Tedious tasks ğŸ“‹,bored
Dull moment ğŸ¥±,bored
Seeking stimulation ğŸ®,bored
Boredom attack ğŸ˜‘,bored
Astonishing news! ğŸ“°,surprised
jaw-dropping moment ğŸ˜²,surprised
Unexpected turn of events ğŸ”„,surprised
Surprise element ğŸ,surprised
Shocking revelation ğŸ’¡,surprised
Bewildered state ğŸ¤¯,confused
Perplexing situation â“,confused
Confusing instructions ğŸ“‹,confused
Need guidance ğŸ—ºï¸,confused
Puzzled mind ğŸ§©,confused
Triumphant feeling ğŸ†,proud
Victory dance ğŸ’ƒ,proud
Achievement unlocked ğŸ”“,proud
Proud moment ğŸ“¸,proud
Success celebration ğŸ‰,proud
Coveting what others have ğŸ‘€,jealous
Jealousy creeping in ğŸ’”,jealous
Green-eyed monster ğŸ‘¹,jealous
Envious thoughts ğŸ’­,jealous
Comparisonitis ğŸ”„,jealous
Sentimental journey ğŸš‚,nostalgic
Nostalgic trip âª,nostalgic
Memory flashback ğŸ“¸,nostalgic
Yearning for past ğŸ•°ï¸,nostalgic
Reminiscing old times ğŸ“»,nostalgic
Hopeful anticipation ğŸŒ…,hopeful
Waiting for good news ğŸ“¨,hopeful
Optimistic vision ğŸ”®,hopeful
Hope springs eternal ğŸŒŠ,hopeful
Positive expectation ğŸŒˆ,hopeful
Disgusting sight ğŸ¤¢,disgusted
Revolting smell ğŸ‘ƒ,disgusted
Nauseating view ğŸ‘€,disgusted
Repulsive encounter ğŸ˜ ,disgusted
Disgust overwhelmed ğŸ¤®,disgusted
Heaven sent ğŸ˜‡,blessed
Divine intervention ğŸ‘¼,blessed
Blessed beyond measure ğŸ“,blessed
Favored by destiny ğŸ€,blessed
Grace received ğŸ™,blessed
Dizzy spell ğŸ¥´,dizzy
World spinning ğŸŒ,dizzy
Vertigo attack ğŸ˜µ,dizzy
Loss of balance âš–ï¸,dizzy
Unsteady ground ğŸï¸,dizzy
Scorching heat ğŸ« ,hot
Blazing sun â˜€ï¸,hot
Heat exhaustion ğŸ”¥,hot
Sweltering conditions ğŸŒ¡ï¸,hot
Melting point reached ğŸ« ,hot
Bitter cold ğŸ¥¶,cold
Frigid temperatures â„ï¸,cold
Numbing cold ğŸŒ¨ï¸,cold
Winter chill â›„,cold
Freezing conditions ğŸ§Š,cold
Mischievous grin ğŸ˜ˆ,mischievous
Up to mischief ğŸ˜¼,mischievous
Troublemaker alert ğŸš¨,mischievous
Naughty behavior ğŸ˜œ,mischievous
Devilish smile ğŸ˜,mischievous
Playful banter ğŸ‘»,playful
Fun and frolic ğŸª,playful
Jovial mood ğŸ˜œ,playful
Entertaining times ğŸ­,playful
Playful interaction ğŸ®,playful
Focused attention ğŸ¯,focused
Concentration mode ğŸ§ ,focused
Deep focus ğŸ”,focused
Mindful work ğŸ’»,focused
Attentive state ğŸ‘ï¸,focused
Loving kindness ğŸ«¶,loving
Affectionate embrace ğŸ¤—,loving
Heartfelt love â¤ï¸,loving
Caring touch âœ‹,loving
Loving presence ğŸŒ¸,loving
Friendly gathering ğŸ¤,friendly
Social event ğŸ‘«,friendly
Companionable atmosphere ğŸ’,friendly
Friendship circle ğŸ”µ,friendly
Friendly meeting ğŸ¤,friendly
Excited anticipation ğŸ™Œ,excited
Thrilled expectation ğŸ¤©,excited
Eager waiting â³,excited
Excited preparation ğŸŠ,excited
Enthusiastic planning ğŸ“‹,excited
Weary from journey ğŸš—,sleepy
Travel fatigue âœˆï¸,sleepy
Jet lagged ğŸ•,sleepy
Need nap ğŸ˜´,sleepy
Sleep deprivation ğŸ›Œ,sleepy
Ravenous hunger ğŸº,hungry
Starving feeling ğŸ½ï¸,hungry
Food desperation ğŸ”,hungry
Hunger emergency ğŸš¨,hungry
Famished state ğŸ”Š,hungry
Dehydrated condition ğŸ’§,thirsty
Extreme thirst ğŸ¥¤,thirsty
Water crisis ğŸš°,thirsty
 thirst emergency ğŸš¨,thirsty
Parched state ğŸ—£ï¸,thirsty
Bedridden sick ğŸ›Œ,sick
Ill health ğŸ¤’,sick
Sickness taking toll ğŸ’Š,sick
Recovery period ğŸŒ¤ï¸,sick
Health struggle ğŸ¥,sick
Mind-numbing boredom ğŸ˜‘,bored
Soul-crushing monotony ğŸ”„,bored
Extreme tedium ğŸ“‹,bored
Boredom extreme ğŸ¥±,bored
Unbearable dullness ğŸ˜´,bored
Flabbergasted! ğŸ˜²,surprised
Astonished beyond words ğŸ—£ï¸,surprised
Utterly shocked ğŸ’¡,surprised
Complete surprise ğŸ,surprised
Dumbfounded expression ğŸ˜³,surprised
Totally confused ğŸ¤¯,confused
Complete bewilderment â“,confused
Utter perplexity ğŸ§©,confused
Total confusion ğŸŒ€,confused
Absolute puzzlement â‰ï¸,confused
Immensely proud ğŸ†,proud
Extremely proud ğŸ“¸,proud
Pride overflowing ğŸ’ƒ,proud
Supreme achievement ğŸ…,proud
Ultimate success âœ…,proud
Consumed by jealousy ğŸ’š,jealous
Overwhelming envy ğŸ‘€,jealous
Jealousy overpowering ğŸ’”,jealous
Green with envy ğŸ‘¹,jealous
Covetous feelings ğŸ”„,jealous
Overcome with nostalgia ğŸš‚,nostalgic
Nostalgia wave ğŸŒŠ,nostalgic
Sentimental overload ğŸ“»,nostalgic
Memory flood âª,nostalgic
Yearning intensely ğŸ•°ï¸,nostalgic
Boundless hope ğŸŒ…,hopeful
Infinite optimism ğŸŒˆ,hopeful
Endless hope ğŸŒŠ,hopeful
Hope unlimited ğŸ”®,hopeful
Optimism supreme â˜€ï¸,hopeful
Utterly disgusted ğŸ¤¢,disgusted
Complete revulsion ğŸ¤®,disgusted
Total disgust ğŸ’©,disgusted
Absolutely repulsed ğŸ˜ ,disgusted
Disgust maximum ğŸ‘ƒ,disgusted
Divinely blessed ğŸ˜‡,blessed
Heavenly favored ğŸ‘¼,blessed
Blessings abundant ğŸ™,blessed
Grace overflowing ğŸŒŸ,blessed
Favor unlimited ğŸ€,blessed
Extremely dizzy ğŸ¥´,dizzy
Severe vertigo ğŸ˜µ,dizzy
Spinning uncontrollably ğŸŒ,dizzy
Balance completely lost âš–ï¸,dizzy
Dizziness extreme ğŸŒ€,dizzy
Blistering heat ğŸ« ,hot
Scorching temperatures ğŸ”¥,hot
Heat unbearable â˜€ï¸,hot
Melting completely ğŸ« ,hot
Inferno conditions ğŸŒ¡ï¸,hot
Arctic cold ğŸ¥¶,cold
Freezing absolutely â„ï¸,cold
Cold to the bone ğŸŒ¨ï¸,cold
Subzero temperatures ğŸ§Š,cold
Polar conditions â›„,cold
Extremely mischievous ğŸ˜ˆ,mischievous
Devilishly naughty ğŸ˜¼,mischievous
Trouble maximized ğŸš¨,mischievous
Naughtiness extreme ğŸ˜œ,mischievous
Mischief supreme ğŸª„,mischievous
Exceptionally playful ğŸ‘»,playful
Ultra fun mood ğŸª,playful
Playfulness overload ğŸ®,playful
Extreme entertainment ğŸ­,playful
Joviality maximum ğŸ˜œ,playful
Hyper-focused ğŸ¯,focused
Laser concentration âš¡,focused
Absolute focus ğŸ”,focused
Total concentration ğŸ§ ,focused
Focus maximized ğŸ’»,focused
Profoundly loving ğŸ«¶,loving
Deeply affectionate â¤ï¸,loving
Love intense ğŸ¤—,loving
Heart full to bursting ğŸ’–,loving
Loving completely ğŸŒ¸,loving
Extremely friendly ğŸ¤,friendly
Super social ğŸ‘«,friendly
Friendship extreme ğŸ’,friendly
Ultra companionable ğŸŒ,friendly
Friendly maximum ğŸ­,friendly
Wildly excited ğŸ™Œ,excited
Extreme excitement ğŸ¤©,excited
Excitement overload ğŸŠ,excited
Thrilled beyond measure ğŸ“‹,excited
happy,happy
love,love
lovely,love
i feel not well,sick
i feel alone,sad
lonely,sad
i feel lonely,sad
I am thrilled to hear the news,excited
I am anxious,anxious
Feel confused,confused
I am content with how things are going,neutral
I am irritated,anxious
I am fuming over this unfair decision,angry
My heart is soaring with joy today!,happy
Iâ€™m buzzing with excitement for the event!,excited
This confusion is driving me up the wall.,angry
I feel so serene sitting by the lake.,calm
Iâ€™m gutted about missing the opportunity.,sad
Iâ€™m so proud my hard work paid off!,proud
Fear is creeping in about the unknown.,jealous
Iâ€™m annoyed at this constant interruption.,angry
I feel an overwhelming sense of joy today,Happy
My heart is consumed by sorrow and grief, Sad
Iâ€™m overwhelmed with anger and rage,Angry
Iâ€™m buzzing with excitement for whatâ€™s coming,Excited
Iâ€™m gripped by anxiety about tomorrow,Anxious
I feel a deep sense of calm and peace,Calm
Iâ€™m feeling disappointed over the outcome,Disappointed
Iâ€™m radiating pride for my success,Proud
Iâ€™m consumed by frustration with this issue,Frustrated
Iâ€™m overflowing with gratitude for the support,Grateful
Iâ€™m overwhelmed by fear of the situation,Scared
Iâ€™m filled with hope for the future,Hopeful
I feel lonely and isolated tonight,Lonely
Iâ€™m lost and confused by this problem,Confused
Iâ€™m content with my life today,Content
Iâ€™m annoyed by this situation,Annoyed
Iâ€™m surprised by the unexpected news,Surprised
Iâ€™m embarrassed after the mistake,Embarrassed
Iâ€™m inspired by the vision,Inspired
Iâ€™m feeling guilty for my actions,Guilty
sad,sad
i am in love ,love
mazza nai aa raha yarr,dizzy
arijit singh,sad
Tere bina,love
me bhot khush hu,confused
